date,portfolio_value,cash,total_assets,daily_pnl,positions_count,cumulative_return,hit_ratio,total_trades,winning_trades,holdings
2024-12-20,5362938.826025818,6102805.868066611,11465744.694092428,-637061.1739741827,6,0.1465744694092428,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-23,5434162.084470245,6102805.868066611,11536967.952536855,-565837.9155297541,6,0.1536967952536854,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-24,5443020.047079569,6102805.868066611,11545825.91514618,-556979.9529204316,6,0.15458259151461795,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-26,5436407.993404495,6102805.868066611,11539213.861471105,-563592.0065955054,6,0.15392138614711048,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-27,5378879.7469511,6102805.868066611,11481685.615017712,-621120.253048899,6,0.14816856150177116,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-30,5322267.698398955,6102805.868066611,11425073.566465566,-677732.3016010452,6,0.14250735664655667,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2024-12-31,5324058.904850366,6102805.868066611,11426864.772916976,-675941.0951496344,6,0.1426864772916976,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-02,5324175.436957642,6102805.868066611,11426981.305024253,-675824.563042357,6,0.1426981305024253,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-03,5348084.836934556,6102805.868066611,11450890.705001168,-651915.1630654437,6,0.14508907050011688,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-06,5350979.687608115,6102805.868066611,11453785.555674726,-649020.3123918845,6,0.1453785555674727,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-07,5278084.119424614,6102805.868066611,11380889.987491224,-721915.8805753859,6,0.1380889987491225,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-08,5285447.565761913,6102805.868066611,11388253.433828523,-714552.4342380883,6,0.13882534338285235,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
2025-01-10,5173290.401452829,6102805.868066611,11276096.26951944,-826709.5985471706,6,0.127609626951944,0.8181818181818182,55,45,"['NKE UN Equity', 'PDD UW Equity', 'NVDA UW Equity', 'PEP UW Equity', 'LLY UN Equity', 'ADBE UW Equity']"
